vehicle_count,udp_share_pct_baseline_mean,udp_share_pct_sdnv_mean,traffic_suppression_efficiency_pct_sdnv_mean,traffic_suppression_efficiency_pct_sdnv_std,policy_reaction_ms_sdnv_mean,policy_reaction_ms_sdnv_std,priority_enforcement_ratio_baseline_mean,priority_enforcement_ratio_sdnv_mean,emapt_50_baseline_mean,emapt_50_sdnv_mean,emapt_90_baseline_mean,emapt_90_sdnv_mean,emapt_100_baseline_mean,emapt_100_sdnv_mean
5,18.032931228195714,68.02591430054756,89.65863342067617,0.17570860869998647,1247.4252000000001,201.47111726671884,0.11000419952962393,1.0637758921640819,5.6011999999999995,107.6318,8.0382,109.9738,9.6256,116.874
10,18.097189717727538,67.80778183330341,89.50706577929448,0.1752171884899939,2512.4156,211.2325450689358,0.11051566090988242,1.0537131027309725,14.0718,367.4006,23.5822,389.0794,25.869600000000002,398.2318
15,18.349107090088165,67.69209011957973,89.27057714415041,0.0657250374596246,3727.1706,144.93465312098414,0.11233979200037188,1.0476655086226674,27.8942,99.5268,33.8384,122.7992,686.5078,176.1278
20,21.025268889764124,67.47467931767129,86.95429232741834,1.3318753800548535,6766.3472,1347.7247106800783,0.1334247189154488,1.0353584186919047,43.453,81.2344,100.7386,111.5794,654.0427999999999,133.0492
