vehicle_count,emergency_latency_avg_ms_baseline_mean,emergency_latency_avg_ms_baseline_std,emergency_latency_avg_ms_sdnv_mean,emergency_latency_avg_ms_sdnv_std,emergency_latency_avg_ms_unit,background_latency_avg_ms_baseline_mean,background_latency_avg_ms_baseline_std,background_latency_avg_ms_sdnv_mean,background_latency_avg_ms_sdnv_std,background_latency_avg_ms_unit,primary_udp_bw_mbps_baseline_mean,primary_udp_bw_mbps_baseline_std,primary_udp_bw_mbps_sdnv_mean,primary_udp_bw_mbps_sdnv_std,primary_udp_bw_mbps_unit,helper_udp_bw_mbps_baseline_mean,helper_udp_bw_mbps_baseline_std,helper_udp_bw_mbps_sdnv_mean,helper_udp_bw_mbps_sdnv_std,helper_udp_bw_mbps_unit,local_tcp_bw_mbps_baseline_mean,local_tcp_bw_mbps_baseline_std,local_tcp_bw_mbps_sdnv_mean,local_tcp_bw_mbps_sdnv_std,local_tcp_bw_mbps_unit,udp_bw_mbps_baseline_mean,udp_bw_mbps_baseline_std,udp_bw_mbps_sdnv_mean,udp_bw_mbps_sdnv_std,udp_bw_mbps_unit,throughput_mbps_baseline_mean,throughput_mbps_baseline_std,throughput_mbps_sdnv_mean,throughput_mbps_sdnv_std,throughput_mbps_unit,udp_share_pct_baseline_mean,udp_share_pct_baseline_std,udp_share_pct_sdnv_mean,udp_share_pct_sdnv_std,udp_share_pct_unit,emapt_50_ms_baseline_mean,emapt_50_ms_baseline_std,emapt_50_ms_sdnv_mean,emapt_50_ms_sdnv_std,emapt_90_ms_baseline_mean,emapt_90_ms_baseline_std,emapt_90_ms_sdnv_mean,emapt_90_ms_sdnv_std,emapt_100_ms_baseline_mean,emapt_100_ms_baseline_std,emapt_100_ms_sdnv_mean,emapt_100_ms_sdnv_std,priority_enforcement_ratio_baseline_mean,priority_enforcement_ratio_baseline_std,priority_enforcement_ratio_sdnv_mean,priority_enforcement_ratio_sdnv_std,traffic_suppression_efficiency_pct_sdnv_mean,traffic_suppression_efficiency_pct_sdnv_std,policy_reaction_ms_sdnv_mean,policy_reaction_ms_sdnv_std
5,3.6762,0.2567697412079546,1.41,0.2980385881056344,ms,3.1874000000000002,0.3080572998648141,37.477,49.70816773428689,ms,10.0,0.0,10.0,0.0,mbps,10.0,0.0,10.0,0.0,mbps,23.759999999999998,0.40987803063838407,0.0946,0.002459674775249771,mbps,20.0,0.0,20.0,0.0,mbps,90.92,1.2814054783713194,9.4006,0.03817787317282135,mbps,18.032931228195714,0.2075196728098908,68.02591430054756,0.08827053912083249,percent,5.6011999999999995,2.6241841970410538,107.6318,49.92928489574029,8.0382,4.238956086113656,109.9738,49.81153882083949,9.6256,3.721053049877144,116.874,48.01301165309254,0.11000419952962393,0.0015430707542261218,1.0637758921640819,0.0043104845442155345,89.65863342067617,0.17570860869998647,1247.4252000000001,201.47111726671884
10,4.5653999999999995,0.396086227985776,1.502,0.3116753118230573,ms,4.5956,0.4246725797599841,56.7356,62.99014905761059,ms,9.996,0.005477225575051544,10.0,0.0,mbps,9.99,0.0,9.99,0.0,mbps,22.759999999999998,0.5128352561983227,0.09446,0.0023028243528328417,mbps,19.986,0.005477225575052517,19.990000000000002,0.0,mbps,90.462,1.2341677357636647,9.49046,0.049999029990591415,mbps,18.097189717727538,0.2007316641369886,67.80778183330341,0.11500292062841397,percent,14.0718,10.123234078099745,367.4006,708.2610820596456,23.5822,13.105429474076768,389.0794,706.1912113006647,25.869600000000002,13.523524366820952,398.2318,708.0035413345049,0.11051566090988242,0.001487590578846951,1.0537131027309725,0.005551456447835975,89.50706577929448,0.1752171884899939,2512.4156,211.2325450689358
15,7.365,0.5207566610231694,2.2576,0.15573310502266363,ms,7.119400000000001,0.9368651450448993,34.3748,52.455401377741836,ms,9.992,0.008366600265340578,9.998,0.004472135954999484,mbps,9.996200000000002,0.0010954451150109413,9.997000000000002,0.0012247448713916355,mbps,21.54,0.23021728866442712,0.09458,0.0023941595602632736,mbps,19.988200000000003,0.008955445270895894,19.995,0.004636809247748155,mbps,88.946,0.44590357702086364,9.543180000000001,0.02541479883847319,mbps,18.349107090088165,0.07007701416564409,67.69209011957973,0.059473205849358,percent,27.8942,30.763551529366698,99.5268,26.382186598157475,33.8384,33.52391075486272,122.7992,22.54024140731416,686.5078,577.4776038433871,176.1278,94.83936524302553,0.11233979200037188,0.0004948309028621736,1.0476655086226674,0.003007974417741866,89.27057714415041,0.0657250374596246,3727.1706,144.93465312098414
20,23.318,8.654039172548273,4.188,2.7226576171086956,ms,23.0846,8.073271288641301,60.825799999999994,68.63629841927666,ms,9.818,0.30776614498674176,9.918,0.17782013384316206,mbps,9.796999999999999,0.41831985370049074,9.955599999999999,0.0869844813745519,mbps,14.802,3.2053892119366716,0.09324,0.002417229819442087,mbps,19.615,0.7256524650271647,19.8736,0.2647816081226189,mbps,74.012,7.182692392132627,9.57904,0.04191554604201241,mbps,21.025268889764124,1.161380380114326,67.47467931767129,0.24376140050046,percent,43.453,27.086632957973936,81.2344,59.67570952070867,100.7386,73.29124695214293,111.5794,62.40968565294973,654.0427999999999,554.2053974116455,133.0492,52.01215066885813,0.1334247189154488,0.010040812005106384,1.0353584186919047,0.016002882624844738,86.95429232741834,1.3318753800548535,6766.3472,1347.7247106800783
